#num_of_iter: 500
#num_of_exper: 11
#rows: 51
#cols: 51
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.1
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 833047873741511379
#iter         f_C          f_C_corr        av_sum      f_allC      f_allD        f_kD        f_kC        f_kDC       f_strat_ch      f_0D        f_1D        f_2D        f_3D        f_4D        f_5D        f_6D        f_7D        f_8D        f_0C        f_1C        f_2C        f_3C        f_4C        f_5C        f_6C        f_7C        f_8C        f_0DC       f_1DC       f_2DC       f_3DC       f_4DC        f_5DC       f_6DC       f_7DC       f_8DC
258             0.3973        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
259             0.3353        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
260             0.399        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
261             0.3365        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
262             0.3978        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
263             0.3349        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
264             0.3986        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
265             0.3365        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
266             0.3982        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
267             0.3353        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
268             0.3982        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
269             0.3361        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
270             0.3982        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
271             0.3357        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
272             0.3986        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
273             0.3357        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
274             0.3978        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
275             0.3357        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
276             0.399        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
277             0.3361        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
278             0.3973        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
279             0.3353        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
280             0.399        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
281             0.3365        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
282             0.3978        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
283             0.3349        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
284             0.3986        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
285             0.3365        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
286             0.3982        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
287             0.3353        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
288             0.3982        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
289             0.3361        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
290             0.3982        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
291             0.3357        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
292             0.3986        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
293             0.3357        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
294             0.3978        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
295             0.3357        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
296             0.399        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
297             0.3361        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
298             0.3973        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
299             0.3353        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
300             0.399        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
301             0.3365        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
302             0.3978        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
303             0.3349        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
304             0.3986        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
305             0.3365        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
306             0.3982        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
307             0.3353        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
308             0.3982        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
309             0.3361        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
310             0.3982        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
311             0.3357        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
312             0.3986        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
313             0.3357        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
314             0.3978        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
315             0.3357        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
316             0.399        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
317             0.3361        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
318             0.3973        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
319             0.3353        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
320             0.399        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
321             0.3365        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
322             0.3978        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
323             0.3349        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
324             0.3986        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
325             0.3365        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
326             0.3982        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
327             0.3353        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
328             0.3982        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
329             0.3361        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
330             0.3982        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
331             0.3357        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
332             0.3986        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
333             0.3357        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
